"time" "Position" "Velocity"
"1" 0 0 0
"2" 0.1 0.02 0.3
"3" 0.2 0.06 0.475
"4" 0.3 0.115 0.65
"5" 0.4 0.19 0.875
"6" 0.5 0.29 1.05
"7" 0.6 0.4 1.2
"8" 0.7 0.53 1.4
"9" 0.8 0.68 1.55
"10" 0.9 0.84 NA
